scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-03-03,865428300,Pronájem bytu 2+kk 58 m²,"Karla Guta, Praha 10 - Uhříněves",Praha 10,Uhříněves,25000,58,2+kk,6. podlaží z celkem 6 včetně 1 podzemního,Cihlová,Velmi dobrý,,True,3,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,,,,
2026-03-03,94667596,Pronájem bytu 6 pokojů a více 246 m²,"Slunná, Praha 6 - Střešovice",Praha 6,Střešovice,98000,246,,2. podlaží z celkem 3,Cihlová,Velmi dobrý,False,,,26,Třída G - Mimořádně nehospodárná,Osobní,2,,,,,"+ poplatky 4 000 Kč + energie, kauce 2 měs."
2026-03-03,2373264204,Pronájem bytu 4+kk 112 m²,"Mezi Vodami, Praha 4 - Modřany",Praha 4,Modřany,55000,112,4+kk,12. podlaží z celkem 15,Smíšená,Novostavba,Částečně,True,11,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,1,6,,Ústřední dálkové,,"Poplatky a energie 9500 Kč měsíčně , Poplatky a energie 9500 Kč měsíčně "
2026-03-03,667296588,Pronájem bytu 4+kk 112 m² (Jednopodlažní),"Mistrovská, Praha 10 - Malešice",Praha 10,Malešice,32000,112,4+kk,3. podlaží z celkem 4,Cihlová,Velmi dobrý,False,,3,,,Osobní,,12,,,Jednopodlažní,
2026-03-03,934019660,Pronájem bytu 1+kk 32 m² (Loft),"Poděbradská, Praha 9 - Vysočany",Praha 9,Vysočany,17450,32,1+kk,2. podlaží z celkem 4,Cihlová,Novostavba,True,,,,,Osobní,,,,,Loft,+provize RK
2026-03-03,4078215756,Pronájem bytu 2+1 68 m²,"Heleny Malířové, Praha - Břevnov",,,1,68,2+1,1. podlaží,Cihlová,Velmi dobrý,Částečně,,,,,Osobní,,,,Ústřední plynové,,
2026-03-03,3138016076,Pronájem bytu 3+kk 76 m²,"Královická, Praha 10 - Strašnice",Praha 10,Strašnice,20500,76,3+kk,1. podlaží,Cihlová,Dobrý,,,,,Třída F - Velmi nehospodárná,Osobní,,,,Ústřední plynové,, 
2026-03-03,173482828,Pronájem bytu 3+kk 93 m²,"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,69800,93,3+kk,6. podlaží,Smíšená,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky za služby a energie se hradí zvlášť.
2026-03-03,2710577996,Pronájem bytu 3+1 105 m²,"Moskevská, Praha 10 - Vršovice",Praha 10,Vršovice,40000,105,3+1,2. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,1,,Třída E - Nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,"bez poplatků, včetně provize, včetně právního servisu"
2026-03-03,3469747020,Pronájem bytu 2+kk 53 m²,"Moravská, Praha 2 - Vinohrady",Praha 2,Vinohrady,26000,53,2+kk,3. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ poplatky 3400,- Kč + energie 2000,- Kč/1 osoba"
2026-03-03,913941324,Pronájem bytu 2+kk 48 m²,"Jinonická, Praha 5 - Jinonice",Praha 5,Jinonice,25674,48,2+kk,2. podlaží,Smíšená,Novostavba,,,6,,Třída B - Velmi úsporná,Osobní,,,,,,
2026-03-03,2862752588,Pronájem bytu 5+kk 335 m² (Loft),"Truhlářská, Praha 1 - Nové Město",Praha 1,Nové Město,130000,335,5+kk,6. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,Loft,
2026-03-03,64619084,Pronájem bytu 2+kk 51 m²,"Šmeralova, Praha 7 - Bubeneč",Praha 7,Bubeneč,35000,51,2+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,3,,,,Poplatky za služby a energie se hradí zvlášť
2026-03-03,1645179724,Pronájem bytu 1+kk 28 m²,"Poděbradská, Praha 9 - Vysočany",Praha 9,Vysočany,16500,28,1+kk,2. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,363643724,Pronájem bytu 1+kk 36 m²,"Ostrovského, Praha - Smíchov",,,22810,36,1+kk,4. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-03-03,608969548,Pronájem bytu 3+kk 110 m²,"Sázavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,42000,110,3+kk,5. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,"+ 3800,- Kč poplatky, + 2000,- Kč energie/osobu"
2026-03-03,3918406476,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha 3 - Vinohrady",Praha 3,Vinohrady,25800,50,2+kk,3. podlaží z celkem 5,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+  fixní domovní služby 2.000 Kč/osoba + plyn 2.500 Kč, elektřina se převádí na nájemce"
2026-03-03,2111644492,Pronájem bytu 1+kk 35 m²,"Sázavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,22000,35,1+kk,2. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,"+ poplatky 3400,- Kč + energie 2000,- Kč/1 osoba"
2026-03-03,2379506508,Pronájem bytu 2+kk 47 m²,"Pod Hrachovkou, Praha 7 - Troja",Praha 7,Troja,29000,47,2+kk,2. podlaží z celkem 3 včetně 1 podzemního,Cihlová,Novostavba,Částečně,True,15,,Třída A - Mimořádně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,1,2,,,,
2026-03-03,2519540556,Pronájem bytu 3+kk 86 m² (Jednopodlažní),"Nademlejnská, Praha 9 - Hloubětín",Praha 9,Hloubětín,39000,86,3+kk,2. podlaží z celkem 6,Smíšená,Velmi dobrý,True,True,7,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,Jednopodlažní,
2026-03-03,77472588,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha 3 - Vinohrady",Praha 3,Vinohrady,25800,50,2+kk,3. podlaží,Cihlová,Velmi dobrý,False,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Domovní poplatky na 1 osobu jsou 2 000 Kč. Zálohové platby na plyn činí 2 500 Kč/měs. Elektřina se převádí na nájemce.
2026-03-03,210707276,Pronájem bytu 4+kk 120 m²,"Pařížská, Praha - Praha 1",Praha 1,,93000,120,4+kk,2. podlaží,Cihlová,Po rekonstrukci,True,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,
2026-03-03,884941644,Pronájem bytu 2+kk 76 m² (Jednopodlažní),"Na Perštýně, Praha - Staré Město",,,39000,76,2+kk,2. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,Jednopodlažní,+ pop.
2026-03-03,735273804,Pronájem bytu 2+1 56 m²,"Střimelická, Praha 4 - Záběhlice",Praha 4,Záběhlice,18990,56,2+1,5. podlaží,Panelová,Po rekonstrukci,True,,True,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky 3.038 Kč měsíčně / 1 osoba + elektřina a plyn se přepisuje na podnájemníka
2026-03-03,4138214220,Pronájem bytu 3+kk 65 m²,"U Sluncové, Praha 8 - Karlín",Praha 8,Karlín,35000,65,3+kk,10. podlaží z celkem 12,Panelová,Po rekonstrukci,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,True,Ústřední dálkové,,
2026-03-03,781787980,Pronájem bytu 3+kk 120 m²,"Třebízského, Praha 2 - Vinohrady",Praha 2,Vinohrady,66000,120,3+kk,5. podlaží z celkem 6,Smíšená,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,3,,,,
2026-03-03,398009164,Pronájem bytu 3+kk 98 m²,"Třebízského, Praha 2 - Vinohrady",Praha 2,Vinohrady,47500,98,3+kk,1. podlaží z celkem 6,Smíšená,Po rekonstrukci,False,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,3,,,,
2026-03-03,1143546700,Pronájem bytu 5+1 197 m²,"Pařížská, Praha 1 - Josefov",Praha 1,Josefov,120000,197,5+1,4. podlaží z celkem 5,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky
2026-03-03,4162462540,Pronájem bytu 2+kk 42 m²,"Slezská, Praha 3 - Vinohrady",Praha 3,Vinohrady,20000,42,2+kk,1. podlaží z celkem 4,Cihlová,Velmi dobrý,False,False,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,Jiné,,"+ poplatky 2600,- + el. "
2026-03-03,3512345420,Pronájem bytu 3+1 90 m² (Jednopodlažní),"Novákových, Praha 8 - Libeň",Praha 8,Libeň,29800,90,3+1,1. podlaží,Cihlová,Po rekonstrukci,,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,Jednopodlažní,
2026-03-03,508175180,Pronájem  pokoje 20 m²,"Lysolajská, Praha 6 - Suchdol",Praha 6,Suchdol,7000,20,,1. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,2490286924,Pronájem bytu 4+1 112 m²,"Na Pískách, Praha 6 - Dejvice",Praha 6,Dejvice,30000,112,4+1,1. podlaží z celkem 3 včetně 1 podzemního,Cihlová,Dobrý,,False,2,,,Osobní,1,,,,,"+ zálohy 3000,- Kč, elektřina a plyn - budou převedena na nájemníka, bez poplatků, + provize RK, včetně právního servisu"
2026-03-03,3932824396,Pronájem bytu 4+kk 142 m²,"Smetanovo nábřeží, Praha 1 - Staré Město",Praha 1,Staré Město,50000,142,4+kk,2. podlaží z celkem 3,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,
2026-03-03,3419087692,Pronájem bytu 2+kk 85 m²,"Křižíkova, Praha 8 - Karlín",Praha 8,Karlín,38500,85,2+kk,5. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-03-03,2112561996,Pronájem bytu 3+kk 123 m²,"Pod hájovnou, Praha 6 - Nebušice",Praha 6,Nebušice,40400,123,3+kk,3. podlaží,Cihlová,Po rekonstrukci,Částečně,,True,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,+ Poplatky 10 000 Kč
2026-03-03,2649432908,Pronájem bytu 3+kk 123 m²,"Pod hájovnou, Praha 6 - Nebušice",Praha 6,Nebušice,34400,123,3+kk,3. podlaží,Cihlová,Velmi dobrý,Částečně,,True,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,+ Poplatky 10 000 Kč
2026-03-03,1757094732,Pronájem bytu 2+kk 43 m² (Jednopodlažní),"Líbalova, Praha - Chodov",,,21500,43,2+kk,4. podlaží z celkem 6 včetně 1 podzemního,Montovaná,Novostavba,Částečně,True,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,4,Ústřední dálkové,Jednopodlažní,
2026-03-03,3292033868,Pronájem bytu 1+1 52 m² (Jednopodlažní),"Novákových, Praha 8 - Libeň",Praha 8,Libeň,19500,52,1+1,4. podlaží,Cihlová,Po rekonstrukci,,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,Jednopodlažní,
2026-03-03,2474914636,Pronájem bytu 2+1 76 m²,"Martinská, Praha 1 - Staré Město",Praha 1,Staré Město,39900,76,2+1,1. podlaží z celkem 4,Cihlová,Po rekonstrukci,False,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky
2026-03-03,2218013516,Pronájem bytu 3+kk 73 m²,"Slezská, Praha 3 - Vinohrady",Praha 3,Vinohrady,30000,73,3+kk,3. podlaží z celkem 5,Cihlová,Velmi dobrý,,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,"záloha na služby 900 Kč/osoba/měsíc, elektroměr a plynoměr na nájemce, kauce 30.000 Kč"
2026-03-03,3669308236,Pronájem bytu 2+1 69 m² (Mezonet),"Staroměstské náměstí, Praha - Staré Město",,,33000,69,2+1,5. podlaží,Cihlová,Velmi dobrý,,True,,,,Státní/obecní,,,,,Mezonet,Zájemci nabízí výši nájmu.
2026-03-03,431305548,Pronájem bytu 3+kk 140 m²,"Tůmova, Praha 5 - Košíře",Praha 5,Košíře,43000,140,3+kk,4. podlaží z celkem 4,Cihlová,Velmi dobrý,True,False,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,Lokální plynové,,+ provize RK
2026-03-03,1940206412,Pronájem bytu 2+kk 209 m² (Podkrovní),"Staroměstské náměstí, Praha - Staré Město",,,42208,209,2+kk,4. podlaží,Cihlová,Velmi dobrý,,False,,,,Státní/obecní,,,,,Podkrovní,Zájemci nabízí výši nájmu.
2026-03-03,2708054860,Pronájem bytu 1+1 37 m²,"Jinonická, Praha 5 - Jinonice",Praha 5,Jinonice,24986,37,1+1,1. podlaží,Smíšená,Novostavba,,,,44,Třída B - Velmi úsporná,Osobní,,,,,,
2026-03-03,3516572492,Pronájem bytu 1+kk 28 m²,"Jinonická, Praha 5 - Jinonice",Praha 5,Jinonice,19986,28,1+kk,1. podlaží,Smíšená,Novostavba,,,6,,Třída B - Velmi úsporná,Osobní,,,,,,
2026-03-03,3573822284,Pronájem bytu 3+kk 85 m²,"Sázavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,40000,85,3+kk,2. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ poplatky 3800,- Kč + energie 2500,- Kč/1 osoba + garáž možno za 2000,- Kč/měsíc + DPH"
2026-03-03,814166860,Pronájem bytu 3+kk 98 m²,"Třebízského, Praha 2 - Vinohrady",Praha 2,Vinohrady,47500,98,3+kk,1. podlaží,Cihlová,Po rekonstrukci,False,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"bez DPH, bez poplatků, + provize RK"
2026-03-03,2952213324,Pronájem bytu 3+kk 96 m²,"Pacovská, Praha 4 - Krč",Praha 4,Krč,43000,96,3+kk,4. podlaží z celkem 7 včetně 1 podzemního,Skeletová,Novostavba,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,True,True,,,,"+ 4.500,- Kč/měsíc - služby + elektroměr převeden na nájemce"
2026-03-03,602112844,Pronájem bytu 3+kk 98 m²,"Na Louži, Praha 10 - Vršovice",Praha 10,Vršovice,37990,98,3+kk,3. podlaží z celkem 4,Cihlová,Novostavba,False,True,,,Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,Osobní,True,,,,,"+ poplatky 3000,Kč + el, internet 200, Kč/měs, venkovní parkovací stání á 1500, Kč/měs, kauce 2 měs"
2026-03-03,1897345868,Pronájem bytu 2+kk 87 m²,"Holečkova, Praha 5 - Smíchov",Praha 5,Smíchov,53405,87,2+kk,2. podlaží,Montovaná,Novostavba,True,True,True,14,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,True,True,,,"nájem 2200 EUR včetně všech poplatků, energií a internetu + 12% DPH"
2026-03-03,1444361036,Pronájem bytu 2+kk 78 m²,"Holečkova, Praha 5 - Smíchov",Praha 5,Smíchov,53405,78,2+kk,2. podlaží,Montovaná,Novostavba,True,True,True,11,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,True,True,,,"nájem 2200 EUR včetně všech poplatků, energií a internetu + 12% DPH"
2026-03-03,238498636,Pronájem bytu 2+kk 58 m²,"Vítězné náměstí, Praha 6 - Bubeneč",Praha 6,Bubeneč,45000,58,2+kk,3. podlaží,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,True,,True,,,+ Poplatky viz text
2026-03-03,3812045644,Pronájem bytu 3+kk 128 m²,"Truhlářská, Praha 1 - Nové Město",Praha 1,Nové Město,63115,128,3+kk,6. podlaží,Cihlová,Velmi dobrý,True,True,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,,
2026-03-03,641151820,Pronájem bytu 3+kk 96 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,43695,96,3+kk,2. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,
2026-03-03,3862377292,Pronájem bytu 3+kk 91 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,50978,91,3+kk,4. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,1,,,,,
2026-03-03,289878860,Pronájem bytu 2+kk 38 m²,"Budějovická, Praha 4 - Krč",Praha 4,Krč,23000,38,2+kk,1. podlaží z celkem 4,Cihlová,Velmi dobrý,,,,,Třída G - Mimořádně nehospodárná,Osobní,True,8,,,,
2026-03-03,1447048012,Pronájem bytu 2+kk 45 m²,"Perucká, Praha 2 - Vinohrady",Praha 2,Vinohrady,25000,45,2+kk,3. podlaží,Cihlová,Novostavba,,,,100,,Osobní,1,,,,,
2026-03-03,1868497996,Pronájem bytu 2+kk 58 m²,"Thámova, Praha 8 - Karlín",Praha 8,Karlín,33500,58,2+kk,2. podlaží z celkem 2 včetně 2 podzemních,Smíšená,Novostavba,True,True,,,Třída B - Velmi úsporná,Osobní,,,,,,+ poplatky 10.000 CZK/měsíc
2026-03-03,3246469964,Pronájem bytu 4+1 170 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,79000,170,4+1,2. podlaží z celkem 3,Cihlová,Velmi dobrý,,True,,17,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 4 000 Kč měsíčně.
2026-03-03,734315340,Pronájem bytu 2+kk 55 m² (Mezonet),"Holečkova, Praha 5 - Košíře",Praha 5,Košíře,33000,55,2+kk,6. podlaží,Cihlová,Velmi dobrý,True,,,True,Třída G - Mimořádně nehospodárná,Osobní,True,,,,Mezonet,Poplatky za služby a energie se hradí zvlášť
2026-03-03,1827369804,Pronájem bytu 1+kk 26 m²,"Zelenky-Hajského, Praha 3 - Žižkov",Praha 3,Žižkov,14990,26,1+kk,1. podlaží z celkem 7,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ poplatky 1.112 Kč měsíčně / 1 os + elektřina a plyn se přepisuje na podnájemníka
2026-03-03,429011788,Pronájem bytu 1+kk 20 m² (Podkrovní),Praha 4 - Krč,Praha 4,Krč,21900,20,1+kk,3. podlaží z celkem 1,Smíšená,Po rekonstrukci,True,,,,,Družstevní,,,,Ústřední plynové,Podkrovní,", 2000 Kč služby včetně energií a internetu"
2026-03-03,1338127180,Pronájem bytu 3+kk 78 m²,"Truhlářská, Praha - Nové Město",,,52046,78,3+kk,4. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ 21% DPH
2026-03-03,1505899340,Pronájem bytu 4+kk 120 m²,"Truhlářská, Praha - Nové Město",,,69548,120,4+kk,4. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ 21% DPH
2026-03-03,1196569420,Pronájem bytu 3+1 96 m² (Jednopodlažní),"Ruská, Praha 10 - Vršovice",Praha 10,Vršovice,35000,96,3+1,2. podlaží,Cihlová,Velmi dobrý,,,True,,,Osobní,,,,,Jednopodlažní,
2026-03-03,2162217804,Pronájem bytu 1+kk 27 m² (Jednopodlažní),"Křížová, Praha 5 - Smíchov",Praha 5,Smíchov,14000,27,1+kk,5. podlaží z celkem 5,Cihlová,Velmi dobrý,True,True,,,,Osobní,True,,,,Jednopodlažní,Poplatky: 5 500 Kč/měsíc Internet a energie jsou zahrnuty v ceně pronájmu
2026-03-03,530789196,Pronájem bytu 3+1 97 m²,Praha 4 - Újezd u Průhonic,Praha 4,Újezd u Průhonic,29900,97,3+1,2. podlaží,Cihlová,Velmi dobrý,,,True,,,Osobní,True,,True,,,Poplatky dle počtu osob v domácnosti
2026-03-03,1824404300,Pronájem bytu 3+kk 80 m²,"U Radosti, Praha 5 - Třebonice",Praha 5,Třebonice,29417,80,3+kk,5. podlaží,Smíšená,Novostavba,,True,6,,Třída B - Velmi úsporná,Osobní,,,,,,
2026-03-03,3128111948,Pronájem bytu 4+kk 95 m²,"U lipové aleje, Praha 10 - Dubeč",Praha 10,Dubeč,32900,95,4+kk,3. podlaží z celkem 3,Cihlová,Velmi dobrý,Částečně,False,True,True,Třída C - Úsporná,Osobní,True,,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 5.135,-Kč, poplatek za podnájem"
2026-03-03,728970060,Pronájem bytu 3+1 114 m²,"Husitská, Praha 3 - Žižkov",Praha 3,Žižkov,31000,114,3+1,2. podlaží z celkem 6 včetně 1 podzemního,Cihlová,Velmi dobrý,False,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,,
2026-03-03,3350999884,Pronájem bytu 1+kk 23 m²,"Středohorská, Praha 10 - Uhříněves",Praha 10,Uhříněves,14500,23,1+kk,2. podlaží,Cihlová,Po rekonstrukci,,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"plus poplatky 3000,-/měs."
2026-03-03,3369874252,Pronájem bytu 2+1 52 m²,"Kolovratská, Praha 10 - Strašnice",Praha 10,Strašnice,23000,52,2+1,5. podlaží z celkem 8,Cihlová,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,"vratná kauce, náklady na bydlení 3 893Kč, poplatek za podnájem"
2026-03-03,3896390476,Pronájem bytu 4+1 135 m²,"Široká, Praha 1 - Josefov",Praha 1,Josefov,79000,135,4+1,4. podlaží z celkem 6,Kamenná,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Ústřední dálkové,,Plus poplatky
2026-03-03,356266828,Pronájem bytu 1+kk 38 m²,"Vackové, Praha 5 - Smíchov",Praha 5,Smíchov,19500,38,1+kk,3. podlaží z celkem 7 včetně 2 podzemních,Cihlová,Velmi dobrý,Částečně,True,2,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,3,,,,
2026-03-03,1873687372,Pronájem bytu 5+kk 248 m² (Mezonet),"Dřevná, Praha 2 - Nové Město",Praha 2,Nové Město,130000,248,5+kk,7. podlaží z celkem 6,Smíšená,Velmi dobrý,True,True,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,Mezonet,Poplatky za služby a energie se hradí zvlášť.
2026-03-03,996246348,Pronájem bytu 3+kk 42 m²,"Molákova, Praha 8 - Karlín",Praha 8,Karlín,39000,42,3+kk,2. podlaží z celkem 11,Panelová,Velmi dobrý,,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,+ poplatky
2026-03-03,1003434828,Pronájem bytu 2+kk 59 m² (Jednopodlažní),"V Dolině, Praha - Michle",,,25000,59,2+kk,4. podlaží,Panelová,Velmi dobrý,,,True,,,Osobní,,,True,,Jednopodlažní,
2026-03-03,1362035276,Pronájem bytu 1+kk 22 m²,"Legerova, Praha 2 - Nové Město",Praha 2,Nové Město,29160,22,1+kk,3. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,2720989772,Pronájem bytu 1+kk 25 m²,"Legerova, Praha 2 - Nové Město",Praha 2,Nové Město,29160,25,1+kk,3. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,3106865740,Pronájem bytu 1+kk 35 m²,"Legerova, Praha 2 - Nové Město",Praha 2,Nové Město,34260,35,1+kk,4. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,3779002956,Pronájem bytu 2+kk 45 m²,"Legerova, Praha 2 - Nové Město",Praha 2,Nové Město,37170,45,2+kk,1. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,729690956,Pronájem bytu 2+kk 38 m² (Jednopodlažní),"K dubu, Praha 4 - Chodov",Praha 4,Chodov,22000,38,2+kk,1. podlaží z celkem 2,Cihlová,Novostavba,False,,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,1,6,,Ústřední plynové,Jednopodlažní,"Cena je uvedena za měsíc a zahrnuje pouze najem., Energie 5000tis Kč/měs"
2026-03-03,1253725004,Pronájem bytu 3+kk 116 m² (Mezonet),"Gorazdova, Praha 2 - Nové Město",Praha 2,Nové Město,38000,116,3+kk,6. podlaží z celkem 6,Cihlová,Dobrý,True,True,,6,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Družstevní,,,,,Mezonet,cena je uvedena bez energií - 3.000Kč + spotřeba elektřiny
2026-03-03,3988337484,Pronájem bytu 1+kk 35 m²,"U Průhonu, Praha 7 - Holešovice",Praha 7,Holešovice,27000,35,1+kk,1. podlaží z celkem 6,Cihlová,Novostavba,False,True,,True,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,1,True,,Ústřední dálkové,,"plus provize RK, plus poplatky 3.800,-- Kč/měs, elektřina se převede na nájemníka"
2026-03-03,190079820,Pronájem bytu 2+kk 47 m²,"Šlikova, Praha 6 - Břevnov",Praha 6,Břevnov,17500,47,2+kk,1. podlaží z celkem 5,Smíšená,Velmi dobrý,,,,,,Osobní,,,,,,+ poplatky
2026-03-03,2653880908,Pronájem bytu 1+kk 28 m²,"Legerova, Praha 2 - Nové Město",Praha 2,Nové Město,31350,28,1+kk,3. podlaží,Cihlová,Novostavba,,,,,,Osobní,,,,,,
2026-03-03,2817209164,Pronájem bytu 3+kk 81 m²,"V Hůrkách, Praha 5 - Stodůlky",Praha 5,Stodůlky,22000,81,3+kk,5. podlaží z celkem 10 včetně 1 podzemního,Panelová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,2,6,,,"+ energie, kauce a provize RK"
2026-03-03,3528770380,Pronájem bytu 3+kk 69 m²,"Kmochova, Praha 5 - Smíchov",Praha 5,Smíchov,32000,69,3+kk,3. podlaží,Cihlová,Po rekonstrukci,,True,,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,2,,,,"včetně DPH, včetně provize, včetně právního servisu, cena k jednání"
2026-03-03,414585420,Pronájem bytu 4+kk 140 m² (Jednopodlažní),"Staroměstské náměstí, Praha 1 - Staré Město",Praha 1,Staré Město,50000,140,4+kk,3. podlaží,Cihlová,Dobrý,,,,,,Státní/obecní,,,,,Jednopodlažní,Zájemci nabízí výši nájmu.
2026-03-03,323515212,Pronájem bytu 3+kk 55 m²,"Veltruská, Praha 9 - Prosek",Praha 9,Prosek,17700,55,3+kk,2. podlaží z celkem 8,Panelová,Dobrý,True,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky za služby 6 303 Kč pro tři osoby, elektřina se převádí na nájemce"
2026-03-03,583123788,Pronájem bytu 3+kk 75 m²,"Wassermannova, Praha 5 - Hlubočepy",Praha 5,Hlubočepy,31000,75,3+kk,1. podlaží,Smíšená,Velmi dobrý,,,30,,,Osobní,,,,,,
